Date,Ticker,Target_Weight
2021-01-01,ADANIGREEN.NS,0.10364620075382752
2021-01-01,LAURUSLABS.NS,0.10458834028705641
2021-01-01,CGPOWER.NS,0.09115574990268897
2021-01-01,DIXON.NS,0.11490481540787745
2021-01-01,PGEL.NS,0.08596549719047404
2021-01-01,NAVINFLUOR.NS,0.10654301982976527
2021-01-01,TATACOMM.NS,0.10448154132106063
2021-01-01,NEULANDLAB.NS,0.08448539164499852
2021-01-01,AFFLE.NS,0.10354326531939004
2021-01-01,ADANIENT.NS,0.10068617834286127
2021-02-01,ADANIGREEN.NS,0.10657032571963786
2021-02-01,CGPOWER.NS,0.09419209052210717
2021-02-01,LAURUSLABS.NS,0.10342077152276194
2021-02-01,DIXON.NS,0.11322981113308313
2021-02-01,TATACOMM.NS,0.10308515881677988
2021-02-01,NEULANDLAB.NS,0.08246887143714669
2021-02-01,AFFLE.NS,0.10422535105021179
2021-02-01,NAVINFLUOR.NS,0.10753483082077259
2021-02-01,PATANJALI.NS,0.09074260372556012
2021-02-01,SUZLON.NS,0.09453018525193888
2021-03-01,PATANJALI.NS,0.0978435386960516
2021-03-01,ADANIGREEN.NS,0.11441946853185224
2021-03-01,CGPOWER.NS,0.09958814379734911
2021-03-01,LAURUSLABS.NS,0.10587819422165526
2021-03-01,DIXON.NS,0.11474095679584574
2021-03-01,NEULANDLAB.NS,0.08153197975287757
2021-03-01,TATACOMM.NS,0.10528442981685199
2021-03-01,ANANTRAJ.NS,0.07448599464611401
2021-03-01,TATAELXSI.NS,0.10927575059375963
2021-03-01,ATGL.NS,0.09695154314764286
2021-04-01,CGPOWER.NS,0.10133644874573938
2021-04-01,ADANIGREEN.NS,0.115695001681409
2021-04-01,NEULANDLAB.NS,0.0864648834334873
2021-04-01,ANANTRAJ.NS,0.0788675979127933
2021-04-01,LAURUSLABS.NS,0.11020435780744292
2021-04-01,DIXON.NS,0.12680899842681792
2021-04-01,TATACOMM.NS,0.11003047768753127
2021-04-01,PGEL.NS,0.09520535166589116
2021-04-01,HINDCOPPER.NS,0.08768892777642659
2021-04-01,POONAWALLA.NS,0.08769795486246112
2021-05-03,PGEL.NS,0.09311526064203908
2021-05-03,CGPOWER.NS,0.10362081677054903
2021-05-03,ANANTRAJ.NS,0.07709386444659264
2021-05-03,ADANIGREEN.NS,0.11341639936430353
2021-05-03,NEULANDLAB.NS,0.08788469038017878
2021-05-03,HINDCOPPER.NS,0.08400674509184831
2021-05-03,DIXON.NS,0.12794644898447813
2021-05-03,ATGL.NS,0.09189775117383764
2021-05-03,ADANIENT.NS,0.11089155381516891
2021-05-03,GPIL.NS,0.11012646933100402
2021-06-01,CGPOWER.NS,0.10993224952011581
2021-06-01,ATGL.NS,0.09389676320796757
2021-06-01,PGEL.NS,0.09416626969868701
2021-06-01,ANANTRAJ.NS,0.07904498431317937
2021-06-01,NEULANDLAB.NS,0.08878874750783987
2021-06-01,HINDCOPPER.NS,0.0857107514763303
2021-06-01,DIXON.NS,0.13426642390029508
2021-06-01,POONAWALLA.NS,0.09088272960318956
2021-06-01,GPIL.NS,0.10945224577758701
2021-06-01,ADANIENSOL.NS,0.11385883499480845
2021-07-01,ATGL.NS,0.11520609151846456
2021-07-01,PGEL.NS,0.12377564533824847
2021-07-01,CGPOWER.NS,0.1415538350116541
2021-07-01,POONAWALLA.NS,0.11835104214924196
2021-07-01,ANANTRAJ.NS,0.10231800923829813
2021-07-01,GPIL.NS,0.1311799742287949
2021-07-01,HINDCOPPER.NS,0.11044974729099573
2021-07-01,LAURUSLABS.NS,0.15716565522430212
2021-08-02,PGEL.NS,0.09877716862393862
2021-08-02,CGPOWER.NS,0.11618222086905089
2021-08-02,GPIL.NS,0.10324246783177071
2021-08-02,ANANTRAJ.NS,0.07965527669409447
2021-08-02,ATGL.NS,0.0890845520634624
2021-08-02,POONAWALLA.NS,0.09480768751249935
2021-08-02,HINDCOPPER.NS,0.0903442156849523
2021-08-02,ADANIENT.NS,0.10664662433967598
2021-08-02,TATAELXSI.NS,0.13535312657244433
2021-08-02,RPOWER.NS,0.08590665980811099
2021-09-01,PGEL.NS,0.09362277840238294
2021-09-01,GPIL.NS,0.09849355489815087
2021-09-01,ATGL.NS,0.08430237326904963
2021-09-01,ANANTRAJ.NS,0.08121323366194286
2021-09-01,ADANIENT.NS,0.116150286544288
2021-09-01,POONAWALLA.NS,0.09438884386607974
