Date,Portfolio_Value,Cash,Holdings_Value,Daily_Return
2021-01-01,9991012.088243172,1003100.3314148634,8987911.756828308,0.0
2021-01-04,10042246.488061592,1003100.3314148634,9039146.156646729,0.005128049027055992
2021-01-05,10110702.933068916,1003100.3314148634,9107602.601654053,0.006816845721592912
2021-01-06,10168346.99186103,1003100.3314148634,9165246.660446167,0.0057012909165374825
2021-01-07,10262233.778878853,1003100.3314148634,9259133.44746399,0.009233239885791722
2021-01-08,10175263.48127906,1003100.3314148634,9172163.149864197,-0.008474792084622873
2021-01-11,9998603.213304207,1003100.3314148634,8995502.881889343,-0.01736173891711812
2021-01-12,10083764.22007911,1003100.3314148634,9080663.888664246,0.008517290361276242
2021-01-13,9943221.350938484,1003100.3314148634,8940121.01952362,-0.013937540195631648
2021-01-14,10109571.22044532,1003100.3314148634,9106470.889030457,0.016729977502827564
2021-01-15,10022771.28308265,1003100.3314148634,9019670.951667786,-0.008585916798046656
2021-01-18,10063165.835214302,1003100.3314148634,9060065.503799438,0.004030277753602318
2021-01-19,10165254.70796363,1003100.3314148634,9162154.376548767,0.010144806755751468
2021-01-20,10262282.869401619,1003100.3314148634,9259182.537986755,0.009545079215966368
2021-01-21,10172916.220132515,1003100.3314148634,9169815.888717651,-0.008708262129039746
2021-01-22,10059496.645288154,1003100.3314148634,9056396.313873291,-0.011149170246767537
2021-01-25,10117912.43176429,1003100.3314148634,9114812.100349426,0.005807028774496015
2021-01-27,10049769.425943062,1003100.3314148634,9046669.094528198,-0.006734887881347795
2021-01-28,10000322.557855293,1003100.3314148634,8997222.22644043,-0.0049201992595097055
2021-01-29,9943440.32931678,1003100.3314148634,8940339.997901917,-0.005688039381672949
2021-02-01,10207931.832746528,964521.7514629586,9243410.08128357,0.026599596786429425
2021-02-02,10416335.3685055,964521.7514629586,9451813.617042542,0.020415843206399886
2021-02-03,10578969.802450202,964521.7514629586,9614448.050987244,0.01561340223707064
2021-02-04,10776876.865423225,964521.7514629586,9812355.113960266,0.018707593146469303
2021-02-05,10856259.323934577,964521.7514629586,9891737.572471619,0.007365998470859836
2021-02-08,11141548.430707954,964521.7514629586,10177026.679244995,0.026278766770466255
2021-02-09,11459109.985837959,964521.7514629586,10494588.234375,0.02850246149401925
2021-02-10,11638461.678075813,964521.7514629586,10673939.926612854,0.01565145045815175
2021-02-11,11852337.443136238,964521.7514629586,10887815.691673279,0.01837663524409905
2021-02-12,11835094.393636726,964521.7514629586,10870572.642173767,-0.0014548226948682963
2021-02-15,11687587.043821357,964521.7514629586,10723065.292358398,-0.012463554992402703
